Clase,Pieza,Superficie_1,Superficie_2,Tamaño_cavidad_mm,Estado_cavidad,Técnica,Tipo_resina,Índice_contracción_%,Peso_resina_inicial_mg,Peso_sobrante_mg,Margen_cavo_mm,Ajuste_margen
V,32,Lingual,,4.67,Limpia,Estratificación,Fluida,1.86,102.75,14.59,1.27,Sobreobturado
I,4,Lingual,,2.39,Con tejido remanente,Bulk,Compuesta,3.68,95.25,12.97,1.55,Sobreobturado
II,32,Mesial,,1.47,Con tejido remanente,Bulk,Bulk,4.28,140.51,9.33,0.94,Sobreobturado
V,3,Bucal,,2.74,Con tejido remanente,Bulk,Compuesta,4.52,82.94,0.36,0.61,Sobreobturado
II,14,Distal,,3.9,Con tejido remanente,Estratificación,Compuesta,1.87,94.88,0.11,2.0,Sobreobturado
II,31,Distal,,4.32,Limpia,Estratificación,Fluida,4.71,110.18,3.4,0.52,Sobreobturado
II,3,Distal,,1.54,Limpia,Bulk,Fluida,2.85,114.55,11.8,0.63,Equiobturado
I,2,Lingual,,4.24,Con tejido remanente,Bulk,Fluida,2.77,89.0,7.0,1.4,Sobreobturado
I,16,Bucal,,3.69,Con tejido remanente,Estratificación,Fluida,3.21,119.86,23.71,1.97,Subobturado
I,29,Lingual,,1.77,Limpia,Estratificación,Fluida,1.22,116.37,8.88,1.75,Sobreobturado
II,31,Distal,,5.99,Con tejido remanente,Estratificación,Fluida,4.36,141.41,21.32,1.05,Subobturado
I,24,Bucal,,1.02,Limpia,Estratificación,Compuesta,4.45,82.4,0.97,1.1,Subobturado
II,21,Distal,,3.85,Limpia,Estratificación,Compuesta,4.96,108.79,1.98,1.8,Subobturado
I,4,Bucal,,1.96,Limpia,Bulk,Compuesta,3.19,110.14,14.07,0.82,Subobturado
I,16,Bucal,,2.02,Con tejido remanente,Bulk,Con fibra de vidrio,3.27,66.85,9.84,1.36,Subobturado
V,14,Bucal,,4.23,Limpia,Estratificación,Compuesta,2.84,111.47,17.67,0.61,Subobturado
II,12,Distal,,4.23,Limpia,Estratificación,Fluida,2.45,139.09,15.19,1.46,Subobturado
III,26,Distal,,3.87,Con tejido remanente,Bulk,Con fibra de vidrio,1.82,98.61,1.77,1.95,Equiobturado
I,16,Lingual,,1.44,Limpia,Bulk,Compuesta,2.76,88.22,7.01,1.01,Subobturado
II,30,Mesial,,2.82,Limpia,Bulk,Con fibra de vidrio,2.4,93.7,1.42,1.42,Sobreobturado
III,9,Distal,,2.34,Con tejido remanente,Estratificación,Con fibra de vidrio,3.55,93.91,11.23,0.62,Equiobturado
I,14,Oclusal,,2.62,Con tejido remanente,Estratificación,Con fibra de vidrio,1.92,105.6,6.67,0.8,Subobturado
VI,6,Incisal,,1.32,Con tejido remanente,Bulk,Compuesta,4.75,56.71,4.88,1.13,Sobreobturado
V,23,Bucal,,4.15,Con tejido remanente,Bulk,Fluida,1.67,80.82,3.34,1.92,Equiobturado
III,27,Distal,,4.52,Limpia,Bulk,Compuesta,3.24,52.85,10.35,1.6,Subobturado
V,3,Bucal,,1.18,Con tejido remanente,Bulk,Fluida,2.67,109.18,6.45,1.09,Subobturado
II,12,Distal,,5.71,Con tejido remanente,Estratificación,Compuesta,3.48,97.68,15.45,1.15,Subobturado
II,19,Distal,,5.11,Limpia,Bulk,Con fibra de vidrio,3.9,140.53,0.7,0.91,Subobturado
V,18,Lingual,,1.52,Con tejido remanente,Bulk,Con fibra de vidrio,2.63,66.96,10.28,1.41,Sobreobturado
III,25,Distal,,4.89,Limpia,Bulk,Fluida,3.72,67.22,12.43,1.98,Equiobturado
I,8,Bucal,,4.7,Limpia,Estratificación,Con fibra de vidrio,3.1,60.7,4.68,1.92,Subobturado
V,6,Lingual,,4.64,Con tejido remanente,Estratificación,Fluida,1.77,111.29,21.71,0.98,Equiobturado
I,5,Oclusal,,3.44,Con tejido remanente,Estratificación,Bulk,3.81,109.89,5.29,1.27,Equiobturado
II,29,Mesial,,2.57,Con tejido remanente,Bulk,Con fibra de vidrio,4.49,111.56,11.7,1.89,Sobreobturado
VI,26,Incisal,,3.49,Con tejido remanente,Estratificación,Compuesta,1.94,117.72,15.41,0.77,Sobreobturado
V,8,Bucal,,4.37,Limpia,Bulk,Bulk,2.22,65.53,10.94,1.7,Subobturado
IV,26,Incisal,Mesial,3.26,Con tejido remanente,Bulk,Bulk,4.43,102.2,7.72,1.55,Sobreobturado
V,26,Lingual,,2.16,Limpia,Estratificación,Con fibra de vidrio,4.48,101.25,15.1,1.49,Subobturado
II,14,Distal,,1.16,Con tejido remanente,Estratificación,Compuesta,4.03,93.58,10.12,1.4,Sobreobturado
I,15,Bucal,,2.8,Limpia,Bulk,Compuesta,2.56,62.87,5.61,1.48,Subobturado
IV,7,Incisal,Distal,4.19,Con tejido remanente,Bulk,Compuesta,2.67,60.22,2.31,1.89,Sobreobturado
II,20,Distal,,5.93,Con tejido remanente,Estratificación,Compuesta,4.49,125.09,14.46,1.49,Sobreobturado
I,20,Bucal,,4.58,Limpia,Bulk,Bulk,4.76,116.27,10.47,0.56,Subobturado
II,2,Mesial,,1.54,Limpia,Estratificación,Con fibra de vidrio,3.85,148.12,21.65,1.21,Subobturado
V,30,Lingual,,2.6,Con tejido remanente,Bulk,Bulk,3.44,94.24,14.7,1.89,Sobreobturado
VI,11,Incisal,,3.43,Con tejido remanente,Estratificación,Con fibra de vidrio,1.31,81.9,10.5,1.12,Subobturado
V,21,Bucal,,1.59,Limpia,Bulk,Fluida,1.21,71.67,9.93,0.94,Sobreobturado
I,23,Bucal,,2.4,Limpia,Bulk,Bulk,2.64,58.02,8.86,0.98,Subobturado
V,17,Bucal,,3.77,Con tejido remanente,Bulk,Con fibra de vidrio,1.58,98.08,15.54,1.76,Equiobturado
II,29,Distal,,5.05,Limpia,Estratificación,Bulk,3.87,93.3,9.79,1.84,Equiobturado
I,13,Bucal,,1.76,Limpia,Estratificación,Fluida,2.97,99.6,11.0,0.91,Subobturado
II,3,Mesial,,5.52,Con tejido remanente,Bulk,Compuesta,1.3,101.49,3.4,0.71,Equiobturado
V,7,Lingual,,1.27,Con tejido remanente,Estratificación,Con fibra de vidrio,1.63,66.79,5.13,0.96,Subobturado
II,20,Distal,,2.05,Con tejido remanente,Estratificación,Bulk,1.2,146.86,11.83,1.18,Equiobturado
I,26,Lingual,,3.49,Con tejido remanente,Bulk,Compuesta,4.62,107.5,11.27,1.89,Sobreobturado
IV,23,Incisal,Mesial,1.27,Con tejido remanente,Estratificación,Con fibra de vidrio,1.19,105.18,9.5,1.08,Equiobturado
I,20,Lingual,,1.08,Limpia,Bulk,Bulk,1.41,76.12,1.57,1.24,Subobturado
I,12,Lingual,,2.55,Con tejido remanente,Estratificación,Compuesta,1.56,87.56,0.28,0.5,Equiobturado
V,16,Lingual,,3.37,Limpia,Estratificación,Bulk,1.83,73.75,14.03,1.3,Equiobturado
I,32,Bucal,,1.34,Limpia,Estratificación,Fluida,4.31,98.17,17.88,0.54,Sobreobturado
III,10,Distal,,2.98,Limpia,Estratificación,Compuesta,1.12,66.7,8.45,1.85,Sobreobturado
V,16,Bucal,,1.82,Con tejido remanente,Bulk,Fluida,4.83,93.2,13.75,0.96,Subobturado
V,29,Bucal,,2.85,Limpia,Estratificación,Fluida,2.4,113.63,14.27,0.98,Sobreobturado
III,23,Mesial,,2.07,Limpia,Bulk,Bulk,4.91,68.97,1.28,1.08,Equiobturado
II,21,Mesial,,5.07,Con tejido remanente,Bulk,Compuesta,3.83,108.46,11.75,1.79,Sobreobturado
III,22,Mesial,,2.42,Con tejido remanente,Estratificación,Fluida,1.96,81.82,6.3,0.53,Sobreobturado
II,12,Distal,,2.35,Con tejido remanente,Bulk,Con fibra de vidrio,2.39,133.68,18.86,0.52,Subobturado
V,18,Lingual,,1.68,Limpia,Bulk,Con fibra de vidrio,3.91,71.83,8.6,0.68,Subobturado
V,20,Lingual,,3.61,Con tejido remanente,Bulk,Fluida,2.83,76.07,8.67,1.3,Sobreobturado
I,32,Bucal,,4.79,Limpia,Bulk,Compuesta,4.66,64.28,12.6,1.71,Subobturado
IV,10,Incisal,Mesial,1.28,Limpia,Bulk,Bulk,1.69,84.92,1.34,0.87,Sobreobturado
I,17,Oclusal,,3.27,Con tejido remanente,Bulk,Con fibra de vidrio,4.7,92.85,2.88,1.32,Sobreobturado
V,9,Bucal,,2.26,Limpia,Estratificación,Con fibra de vidrio,1.56,85.01,4.83,0.52,Sobreobturado
I,4,Bucal,,4.22,Con tejido remanente,Bulk,Con fibra de vidrio,1.29,71.97,10.75,0.96,Equiobturado
I,14,Oclusal,,3.66,Limpia,Estratificación,Bulk,1.11,71.83,2.98,1.97,Sobreobturado
I,2,Lingual,,2.62,Limpia,Bulk,Compuesta,1.33,104.45,13.02,1.29,Equiobturado
I,9,Bucal,,2.76,Limpia,Bulk,Con fibra de vidrio,2.03,99.93,18.6,1.09,Subobturado
II,3,Mesial,,5.25,Con tejido remanente,Bulk,Fluida,4.88,90.81,2.38,1.37,Equiobturado
IV,11,Incisal,Mesial,3.82,Con tejido remanente,Bulk,Compuesta,3.2,80.06,5.32,1.91,Sobreobturado
II,19,Mesial,,3.19,Limpia,Bulk,Con fibra de vidrio,3.63,95.56,17.85,0.54,Subobturado
I,15,Bucal,,4.38,Con tejido remanente,Estratificación,Compuesta,4.26,95.68,13.92,1.94,Subobturado
V,4,Lingual,,3.52,Con tejido remanente,Estratificación,Con fibra de vidrio,2.54,91.16,14.38,1.5,Sobreobturado
III,27,Distal,,4.84,Limpia,Estratificación,Con fibra de vidrio,2.56,116.7,17.66,0.69,Subobturado
V,11,Bucal,,4.08,Con tejido remanente,Bulk,Fluida,4.2,97.73,10.06,1.29,Sobreobturado
V,14,Lingual,,4.21,Con tejido remanente,Bulk,Con fibra de vidrio,4.49,89.69,6.31,0.83,Sobreobturado
V,11,Lingual,,2.24,Con tejido remanente,Estratificación,Con fibra de vidrio,3.29,90.75,11.03,0.73,Sobreobturado
V,5,Lingual,,3.73,Limpia,Estratificación,Bulk,2.91,107.94,14.04,1.45,Equiobturado
I,30,Lingual,,1.22,Limpia,Estratificación,Con fibra de vidrio,3.35,95.09,0.35,1.98,Sobreobturado
II,32,Distal,,1.55,Con tejido remanente,Estratificación,Bulk,3.25,120.33,8.47,1.43,Equiobturado
IV,27,Incisal,Distal,2.88,Limpia,Bulk,Compuesta,4.33,93.85,10.66,0.81,Subobturado
V,17,Bucal,,3.94,Limpia,Estratificación,Compuesta,3.55,61.59,5.49,1.91,Sobreobturado
IV,27,Incisal,Mesial,3.45,Con tejido remanente,Bulk,Con fibra de vidrio,2.22,77.57,3.91,1.81,Equiobturado
I,14,Oclusal,,3.06,Con tejido remanente,Estratificación,Compuesta,2.21,84.17,12.93,1.21,Sobreobturado
I,32,Lingual,,1.39,Limpia,Estratificación,Bulk,3.48,95.82,10.73,1.16,Equiobturado
V,32,Lingual,,4.9,Limpia,Bulk,Fluida,2.15,65.85,12.64,1.51,Sobreobturado
III,24,Distal,,2.33,Con tejido remanente,Bulk,Con fibra de vidrio,4.05,58.13,2.02,1.89,Equiobturado
I,12,Oclusal,,2.69,Con tejido remanente,Bulk,Bulk,1.49,112.12,20.65,1.25,Subobturado
I,8,Lingual,,2.12,Limpia,Estratificación,Compuesta,2.08,79.37,4.77,0.61,Subobturado
III,26,Mesial,,4.16,Limpia,Estratificación,Bulk,2.12,80.35,2.91,1.27,Subobturado
VI,11,Incisal,,1.3,Limpia,Bulk,Con fibra de vidrio,2.56,111.03,9.1,0.75,Sobreobturado
III,10,Mesial,,3.44,Con tejido remanente,Estratificación,Bulk,3.43,81.75,0.98,1.01,Equiobturado
V,19,Bucal,,4.81,Con tejido remanente,Estratificación,Compuesta,2.19,118.2,22.23,1.56,Sobreobturado
V,32,Bucal,,2.35,Limpia,Bulk,Compuesta,3.13,117.9,22.1,0.72,Equiobturado
V,30,Lingual,,3.6,Limpia,Estratificación,Compuesta,1.8,100.46,5.28,1.32,Equiobturado
V,18,Lingual,,1.03,Limpia,Estratificación,Con fibra de vidrio,3.06,82.29,10.34,0.62,Sobreobturado
II,2,Distal,,5.56,Con tejido remanente,Bulk,Fluida,1.46,132.33,22.71,1.68,Subobturado
III,7,Distal,,1.4,Con tejido remanente,Bulk,Compuesta,2.22,95.11,2.16,0.92,Subobturado
I,15,Oclusal,,2.26,Limpia,Estratificación,Fluida,3.64,59.23,4.28,1.29,Equiobturado
I,19,Bucal,,2.58,Con tejido remanente,Estratificación,Con fibra de vidrio,1.64,83.35,9.98,1.63,Sobreobturado
II,15,Distal,,1.93,Con tejido remanente,Estratificación,Bulk,3.95,134.68,24.14,1.07,Sobreobturado
III,8,Distal,,3.61,Con tejido remanente,Bulk,Fluida,3.42,85.26,11.24,0.76,Equiobturado
II,2,Distal,,2.29,Con tejido remanente,Bulk,Bulk,4.64,94.91,4.25,0.51,Sobreobturado
I,31,Oclusal,,4.35,Limpia,Estratificación,Bulk,4.5,102.0,13.16,1.71,Sobreobturado
I,17,Lingual,,4.44,Con tejido remanente,Bulk,Compuesta,1.82,76.79,1.08,0.62,Equiobturado
III,25,Mesial,,1.28,Con tejido remanente,Estratificación,Bulk,3.96,118.66,20.2,1.83,Subobturado
III,24,Distal,,1.45,Limpia,Bulk,Con fibra de vidrio,3.93,54.39,4.26,1.56,Sobreobturado
I,6,Lingual,,3.22,Limpia,Estratificación,Bulk,1.77,111.31,7.51,0.69,Subobturado
I,19,Lingual,,2.02,Con tejido remanente,Estratificación,Bulk,1.94,54.42,10.1,0.96,Subobturado
III,6,Mesial,,4.83,Limpia,Bulk,Compuesta,1.08,117.3,2.32,1.84,Equiobturado
III,27,Distal,,4.49,Limpia,Bulk,Fluida,4.99,65.25,9.67,1.67,Sobreobturado
I,30,Oclusal,,1.02,Con tejido remanente,Bulk,Bulk,3.4,107.76,2.49,1.52,Equiobturado
IV,10,Incisal,Distal,4.32,Limpia,Bulk,Compuesta,4.49,111.98,3.75,0.93,Sobreobturado
V,3,Lingual,,2.71,Limpia,Bulk,Compuesta,2.12,69.3,6.32,0.63,Equiobturado
II,30,Distal,,2.89,Con tejido remanente,Bulk,Bulk,2.71,132.04,16.36,1.48,Equiobturado
II,12,Mesial,,4.05,Limpia,Bulk,Con fibra de vidrio,1.86,94.96,12.0,0.64,Sobreobturado
I,10,Bucal,,2.05,Con tejido remanente,Estratificación,Compuesta,3.39,50.69,0.03,1.65,Equiobturado
V,23,Lingual,,3.03,Limpia,Estratificación,Compuesta,2.58,91.51,6.26,1.22,Sobreobturado
V,16,Lingual,,4.82,Con tejido remanente,Estratificación,Con fibra de vidrio,3.41,97.73,16.27,1.03,Subobturado
IV,24,Incisal,Distal,1.48,Limpia,Bulk,Fluida,1.89,64.34,10.83,1.45,Sobreobturado
III,7,Distal,,2.27,Limpia,Bulk,Bulk,1.8,82.25,1.09,0.59,Sobreobturado
II,5,Distal,,4.71,Limpia,Estratificación,Compuesta,4.05,129.84,13.56,1.61,Subobturado
IV,6,Incisal,Distal,3.34,Con tejido remanente,Bulk,Compuesta,2.23,83.98,5.28,1.55,Subobturado
V,6,Bucal,,4.48,Con tejido remanente,Bulk,Compuesta,3.66,81.53,0.98,1.07,Sobreobturado
V,23,Bucal,,2.91,Limpia,Bulk,Compuesta,4.46,57.27,6.37,0.8,Sobreobturado
III,23,Distal,,1.28,Con tejido remanente,Estratificación,Compuesta,1.94,53.14,8.54,1.3,Sobreobturado
V,5,Bucal,,1.34,Limpia,Estratificación,Fluida,2.82,92.61,2.88,1.64,Equiobturado
I,13,Lingual,,2.28,Con tejido remanente,Estratificación,Compuesta,3.68,62.18,1.25,1.45,Sobreobturado
I,23,Lingual,,2.6,Limpia,Bulk,Fluida,4.07,71.77,10.5,1.23,Subobturado
V,2,Bucal,,1.71,Limpia,Estratificación,Compuesta,2.52,63.11,12.62,1.02,Equiobturado
VI,11,Incisal,,4.36,Limpia,Estratificación,Fluida,4.01,95.66,6.28,0.71,Subobturado
III,25,Distal,,1.23,Limpia,Bulk,Fluida,4.52,56.0,8.59,1.12,Sobreobturado
V,22,Bucal,,1.75,Con tejido remanente,Estratificación,Fluida,2.02,115.67,22.54,0.82,Subobturado
IV,6,Incisal,Mesial,3.96,Limpia,Bulk,Fluida,1.84,86.7,12.63,1.05,Subobturado
II,31,Distal,,2.97,Con tejido remanente,Bulk,Con fibra de vidrio,1.91,113.62,18.04,1.37,Sobreobturado
I,29,Oclusal,,4.28,Limpia,Bulk,Fluida,3.33,118.29,3.37,1.1,Sobreobturado
V,12,Lingual,,2.17,Limpia,Bulk,Fluida,1.64,55.43,1.09,1.75,Sobreobturado
I,10,Lingual,,3.45,Con tejido remanente,Bulk,Fluida,2.6,67.46,5.42,0.79,Subobturado
I,17,Oclusal,,2.11,Con tejido remanente,Bulk,Fluida,4.24,64.36,8.94,1.22,Equiobturado
I,32,Oclusal,,4.11,Limpia,Bulk,Bulk,4.95,81.32,0.13,1.36,Subobturado
I,2,Lingual,,4.81,Limpia,Bulk,Con fibra de vidrio,1.5,112.9,19.08,0.5,Subobturado
I,7,Bucal,,3.36,Limpia,Estratificación,Bulk,3.58,88.79,3.0,0.86,Equiobturado
II,30,Distal,,3.62,Limpia,Bulk,Fluida,4.33,94.56,11.33,0.77,Subobturado
II,17,Distal,,4.32,Con tejido remanente,Estratificación,Fluida,1.72,130.63,14.63,1.95,Equiobturado
I,29,Oclusal,,4.66,Con tejido remanente,Estratificación,Bulk,2.25,85.23,5.45,1.46,Sobreobturado
V,30,Bucal,,1.16,Limpia,Estratificación,Compuesta,4.36,78.5,6.81,1.63,Equiobturado
II,21,Mesial,,2.97,Con tejido remanente,Bulk,Bulk,2.64,98.49,10.38,0.85,Subobturado
V,17,Lingual,,4.65,Limpia,Bulk,Bulk,1.69,104.14,14.28,0.97,Subobturado
V,15,Bucal,,3.67,Limpia,Estratificación,Con fibra de vidrio,2.49,96.13,5.86,1.1,Equiobturado
I,29,Oclusal,,4.75,Con tejido remanente,Estratificación,Bulk,1.06,65.74,5.0,0.62,Subobturado
V,1,Lingual,,1.58,Limpia,Bulk,Con fibra de vidrio,2.57,58.53,4.36,0.73,Sobreobturado
I,7,Lingual,,3.57,Con tejido remanente,Estratificación,Fluida,4.5,91.85,15.48,0.82,Subobturado
II,13,Mesial,,5.93,Con tejido remanente,Bulk,Fluida,2.09,100.71,11.53,1.12,Subobturado
I,13,Oclusal,,4.79,Limpia,Bulk,Fluida,1.68,109.98,5.16,0.69,Equiobturado
I,21,Bucal,,3.16,Con tejido remanente,Estratificación,Fluida,2.29,66.64,4.66,1.84,Equiobturado
V,3,Bucal,,2.11,Con tejido remanente,Bulk,Fluida,2.34,103.93,18.34,1.29,Equiobturado
V,6,Bucal,,1.05,Con tejido remanente,Estratificación,Compuesta,2.62,89.69,14.74,0.8,Sobreobturado
I,20,Bucal,,4.07,Con tejido remanente,Bulk,Compuesta,4.11,102.9,10.2,0.87,Subobturado
VI,27,Incisal,,4.62,Limpia,Estratificación,Compuesta,3.41,95.29,6.28,1.92,Equiobturado
V,15,Lingual,,2.4,Con tejido remanente,Bulk,Con fibra de vidrio,1.45,93.82,0.1,1.29,Equiobturado
III,25,Distal,,2.82,Limpia,Estratificación,Bulk,3.46,105.47,6.73,1.87,Equiobturado
I,17,Oclusal,,4.3,Con tejido remanente,Bulk,Fluida,1.12,73.72,12.71,1.61,Subobturado
I,31,Lingual,,1.39,Con tejido remanente,Estratificación,Fluida,1.65,107.12,0.8,1.6,Sobreobturado
V,11,Bucal,,2.43,Limpia,Bulk,Bulk,2.26,119.21,23.73,0.92,Sobreobturado
III,10,Distal,,4.41,Con tejido remanente,Bulk,Bulk,1.37,51.97,6.8,1.29,Sobreobturado
VI,7,Incisal,,2.78,Con tejido remanente,Bulk,Bulk,3.65,63.97,10.26,1.66,Sobreobturado
II,17,Distal,,2.26,Limpia,Bulk,Bulk,4.53,134.71,4.12,1.56,Sobreobturado
II,4,Distal,,4.69,Limpia,Bulk,Bulk,3.26,140.16,6.29,1.67,Sobreobturado
I,18,Lingual,,4.94,Con tejido remanente,Bulk,Compuesta,3.84,91.19,8.91,1.18,Sobreobturado
VI,10,Incisal,,3.9,Limpia,Bulk,Compuesta,1.24,62.22,4.07,1.91,Subobturado
VI,24,Incisal,,1.97,Con tejido remanente,Estratificación,Fluida,3.53,77.65,1.48,1.7,Subobturado
V,12,Bucal,,4.22,Limpia,Bulk,Compuesta,1.27,95.9,11.33,1.46,Equiobturado
II,29,Mesial,,4.77,Limpia,Estratificación,Fluida,4.77,95.63,6.87,1.4,Equiobturado
IV,7,Incisal,Distal,2.78,Con tejido remanente,Estratificación,Fluida,1.55,53.9,10.15,0.92,Subobturado
II,17,Distal,,5.15,Limpia,Bulk,Compuesta,4.17,94.6,3.96,1.5,Sobreobturado
I,18,Bucal,,3.24,Limpia,Estratificación,Fluida,3.7,61.43,0.63,1.56,Subobturado
I,32,Bucal,,2.92,Con tejido remanente,Bulk,Compuesta,3.99,53.44,9.21,1.42,Sobreobturado
I,1,Bucal,,1.46,Con tejido remanente,Estratificación,Bulk,4.86,63.16,5.63,1.83,Equiobturado
V,18,Bucal,,1.45,Con tejido remanente,Bulk,Bulk,1.08,56.49,7.96,1.54,Subobturado
I,16,Bucal,,2.82,Con tejido remanente,Estratificación,Compuesta,3.85,94.8,13.13,0.6,Subobturado
I,29,Lingual,,2.39,Limpia,Bulk,Bulk,3.96,102.45,19.75,0.78,Subobturado
III,23,Distal,,3.37,Con tejido remanente,Estratificación,Bulk,3.81,60.05,0.18,0.77,Equiobturado
I,18,Oclusal,,1.12,Limpia,Estratificación,Fluida,1.52,51.69,0.01,1.72,Sobreobturado
II,14,Mesial,,4.24,Con tejido remanente,Bulk,Con fibra de vidrio,3.49,143.27,20.68,1.15,Subobturado
I,14,Bucal,,1.36,Con tejido remanente,Bulk,Con fibra de vidrio,2.1,118.92,1.55,1.63,Equiobturado
I,22,Bucal,,3.47,Con tejido remanente,Bulk,Con fibra de vidrio,1.22,96.19,5.43,1.79,Sobreobturado
I,16,Oclusal,,3.58,Con tejido remanente,Estratificación,Compuesta,4.17,55.01,7.07,0.62,Sobreobturado
II,21,Distal,,4.91,Limpia,Estratificación,Con fibra de vidrio,1.3,92.39,13.97,1.1,Equiobturado
I,3,Lingual,,4.26,Limpia,Bulk,Bulk,4.13,72.59,1.97,1.45,Equiobturado
III,6,Mesial,,1.25,Limpia,Bulk,Fluida,4.0,52.52,7.1,0.53,Equiobturado
V,28,Bucal,,3.11,Con tejido remanente,Bulk,Con fibra de vidrio,3.86,115.64,6.87,1.5,Equiobturado
I,5,Bucal,,4.15,Limpia,Estratificación,Con fibra de vidrio,4.33,116.76,9.33,1.83,Sobreobturado
III,11,Mesial,,1.69,Limpia,Bulk,Bulk,2.5,119.79,23.87,0.96,Subobturado
IV,22,Incisal,Mesial,3.69,Limpia,Bulk,Con fibra de vidrio,2.75,52.21,5.02,0.97,Subobturado
II,3,Distal,,1.22,Con tejido remanente,Estratificación,Compuesta,4.49,128.13,7.24,1.9,Equiobturado
III,9,Mesial,,3.08,Con tejido remanente,Estratificación,Fluida,4.62,117.18,5.68,1.85,Equiobturado
I,5,Oclusal,,3.79,Con tejido remanente,Bulk,Fluida,3.73,78.23,14.68,1.38,Subobturado
I,31,Oclusal,,3.31,Con tejido remanente,Estratificación,Fluida,3.76,89.15,15.15,0.79,Equiobturado
I,2,Oclusal,,1.57,Con tejido remanente,Bulk,Compuesta,3.78,117.59,7.01,1.13,Sobreobturado
I,23,Bucal,,2.83,Limpia,Estratificación,Fluida,3.95,66.53,10.58,1.02,Equiobturado
V,18,Lingual,,2.11,Con tejido remanente,Bulk,Compuesta,2.66,73.59,9.26,1.64,Sobreobturado
I,29,Bucal,,2.46,Limpia,Bulk,Con fibra de vidrio,2.63,81.27,9.57,1.38,Equiobturado
V,25,Bucal,,1.88,Limpia,Bulk,Fluida,4.22,61.2,3.82,0.52,Equiobturado
V,9,Bucal,,2.7,Con tejido remanente,Estratificación,Con fibra de vidrio,1.61,108.29,12.22,0.97,Sobreobturado
I,32,Lingual,,1.89,Limpia,Estratificación,Fluida,1.16,85.57,7.96,0.97,Subobturado
II,1,Mesial,,3.68,Limpia,Bulk,Compuesta,4.32,129.4,12.17,1.1,Sobreobturado
I,22,Lingual,,3.44,Con tejido remanente,Bulk,Bulk,2.65,118.58,20.67,1.05,Equiobturado
II,5,Mesial,,3.19,Limpia,Estratificación,Compuesta,4.77,101.93,18.79,1.62,Equiobturado
IV,27,Incisal,Distal,3.84,Con tejido remanente,Bulk,Bulk,3.82,98.6,14.75,0.93,Equiobturado
V,25,Bucal,,4.42,Con tejido remanente,Estratificación,Compuesta,2.37,73.57,12.31,1.26,Equiobturado
V,14,Lingual,,3.37,Con tejido remanente,Bulk,Bulk,2.61,114.12,9.43,1.03,Equiobturado
VI,6,Incisal,,4.6,Con tejido remanente,Bulk,Bulk,3.83,102.35,4.64,1.46,Subobturado
VI,27,Incisal,,3.84,Con tejido remanente,Bulk,Con fibra de vidrio,3.56,77.16,9.07,1.52,Subobturado
II,20,Distal,,3.88,Con tejido remanente,Bulk,Bulk,4.4,105.1,18.94,1.75,Subobturado
V,32,Lingual,,4.8,Con tejido remanente,Estratificación,Bulk,4.94,101.17,14.98,0.82,Subobturado
IV,6,Incisal,Distal,1.31,Con tejido remanente,Estratificación,Compuesta,1.9,105.97,19.03,1.73,Equiobturado
I,4,Lingual,,2.44,Limpia,Bulk,Compuesta,4.12,99.77,9.04,0.91,Equiobturado
I,28,Oclusal,,1.19,Con tejido remanente,Estratificación,Bulk,3.48,70.1,12.75,1.3,Subobturado
IV,10,Incisal,Mesial,3.94,Limpia,Bulk,Compuesta,3.61,81.2,2.41,1.04,Subobturado
I,23,Lingual,,3.49,Con tejido remanente,Bulk,Compuesta,1.59,70.98,0.03,0.98,Subobturado
I,20,Oclusal,,1.32,Limpia,Bulk,Compuesta,1.65,119.1,23.22,1.81,Subobturado
V,32,Bucal,,2.63,Con tejido remanente,Bulk,Bulk,2.55,80.16,2.54,1.64,Subobturado
V,10,Bucal,,1.42,Con tejido remanente,Bulk,Bulk,1.78,81.52,10.03,0.86,Sobreobturado
V,22,Bucal,,3.85,Con tejido remanente,Estratificación,Con fibra de vidrio,2.97,90.45,14.98,1.05,Sobreobturado
V,21,Bucal,,2.85,Con tejido remanente,Estratificación,Fluida,1.0,110.24,14.91,1.52,Sobreobturado
I,30,Lingual,,3.16,Limpia,Estratificación,Con fibra de vidrio,3.12,111.72,6.71,1.68,Subobturado
I,31,Bucal,,3.43,Con tejido remanente,Bulk,Fluida,3.27,111.0,17.95,1.32,Subobturado
III,25,Mesial,,4.48,Limpia,Estratificación,Bulk,4.72,103.77,3.21,1.12,Sobreobturado
V,15,Bucal,,3.7,Con tejido remanente,Estratificación,Con fibra de vidrio,4.96,82.52,4.89,1.96,Subobturado
I,30,Bucal,,1.56,Con tejido remanente,Estratificación,Compuesta,3.95,83.86,4.38,0.57,Sobreobturado
V,12,Bucal,,2.6,Limpia,Bulk,Compuesta,4.77,66.52,4.05,1.94,Subobturado
III,23,Mesial,,1.89,Limpia,Bulk,Fluida,1.19,92.71,6.52,0.55,Equiobturado
IV,24,Incisal,Mesial,3.72,Limpia,Estratificación,Compuesta,1.38,83.07,12.37,1.32,Equiobturado
II,14,Mesial,,2.5,Limpia,Estratificación,Con fibra de vidrio,3.12,140.07,11.92,1.39,Sobreobturado
I,26,Bucal,,2.03,Limpia,Estratificación,Con fibra de vidrio,2.1,86.63,5.33,1.08,Subobturado
IV,24,Incisal,Distal,1.09,Limpia,Estratificación,Bulk,2.3,73.65,0.13,1.07,Sobreobturado
